id, long, lat
E19020034674, -117.1459525, 32.8246166
E19020026553, -117.1993555, 32.7574047
E19060022404, -117.102418, 32.8278924
E19060003132, -122.9863281, 45.522208
E19070021072, -117.1601716, 32.7146648
E19120028376, -117.2361918, 32.8038031
E19090001185, -117.0448834, 32.7167517
E19080007774, -117.1619349, 32.7093936
E19050041993, -117.0225716, 32.5722231
E19100035327, -117.1448558, 32.8277058
E19090006106, -117.0602706, 32.7550167
E19120001449, -117.1572062, 32.7469609
E19070024605, -117.0878965, 32.6936873
E19050034233, -117.1485066, 32.7052942
E19010001967, -117.033751, 32.5808335
E19040032895, -117.2087679, 32.7672339
E19070004733, -117.2247516, 32.8684988
E19100012832, -117.1494358, 32.7062812
E19020041179, -117.0883467, 32.7491879
E19040021357, -117.1459433, 32.8329126
E19080031506, -117.1583926, 32.748367
E19120014147, -117.1638977, 32.7451439
E19120002295, -117.2297217, 32.7505766
E19020029511, -117.1592365, 32.7168138
E19100042954, -117.1637961, 32.7157647
E19020018205, -117.1350821, 32.7486417
E19020002266, -117.0540353, 32.5734022
E19080026877, -117.2032705, 32.7531096
E19010042275, -117.1273528, 32.7067047
E19080030250, -117.1637774, 32.7125264
E19080008504, -117.0650847, 32.6916201
E19070017338, -117.2009218, 32.8116846
E19120049802, -117.1778636, 32.9000174
E19060014873, -117.033751, 32.5808335
E19090041240, -117.122274, 32.9659155
E19100006872, -117.1024476, 32.6898043
E19120030264, -117.1252921, 32.6949439
E19110033089, -117.0227416, 32.5668567
E19010046371, -117.1060344, 32.6918948
E19100049555, -117.2162268, 32.8770425
E19060004246, -117.1061375, 32.7550923
E19030041395, -117.1329714, 32.7485749
E19020002109, -117.141158, 32.8032219
E19040029251, -117.2050201, 32.827763
E19110001494, -117.1351001, 32.7503271
E19020028727, -117.0753935, 32.5916159
E19070013516, -117.1459492, 32.8291256
E19030035922, -117.1582763, 32.7083333
E19060035944, -117.1647113, 32.7104168
E19040034882, -117.1119214, 32.74785
E19090049068, -117.1056827, 32.6960927
E19050033355, -117.2769393, 32.832899
E19120000937, -117.1615388, 32.7409721
E19040045561, -117.0386589, 32.8044536
E19040051045, -116.9799164, 32.5631723
E19110025776, -117.1071877, 32.7571355
E19060042899, -117.223897, 32.900805
E19080035835, -117.177435, 32.8318779
E19110010431, -117.1528173, 32.7115414
E19040028153, -117.1503325, 32.7062871
E19050042297, -117.1717052, 32.7677325
E19110038995, -117.1538433, 32.7136637
E19100007268, -117.1021377, 32.7497339
E19050044831, -117.1619538, 32.7084806
E19020006040, -117.1205904, 32.9150435
E19120038276, -117.0054333, 32.5693252
E19120005769, -117.1368394, 32.8324048
E19040021185, -117.0986622, 32.7829256
E19030025552, -117.160023, 32.713732
E19100016661, -117.1295415, 32.7064034
E19100034406, -117.1318674, 33.0184366
E19080022646, -117.25367, 32.796963
E19030052552, -117.1217851, 32.741988
E19010041269, -117.1521186, 32.7087578
E19090017846, -117.009817, 32.7917575
E19060003986, -117.1046361, 32.9069838
E19120043420, -117.1962694, 32.7576281
E19060003962, -117.1404237, 32.8062411
E19030016440, -117.0338768, 32.5438427
E19080053843, -117.0476642, 32.5664633
E19110050634, -117.1462159, 32.9053539
E19080035731, -117.1011396, 32.7554092
E19060051733, -117.1308288, 32.7477131
E19110006905, -117.0837122, 32.7299646
E19080011458, -117.2402347, 32.8091923
E19110013170, -117.2444118, 32.7991845
E19050002178, -117.0667724, 32.7892466
E19100019206, -117.1029693, 32.7260614
E19010033704, -117.2590437, 32.8079574
E19110033037, -117.0830164, 32.908853
E19020020112, -117.1440359, 32.9019614
E19110008774, -117.0714197, 32.7432498
E19040038942, -117.1504086, 32.7167872
E19050026491, -117.0433887, 32.6783835
E19060025038, -117.1561553, 32.7708925
E19060029096, -117.0901208, 32.7531154
E19090042405, -117.0936604, 32.7059447
E19010036209, -117.0664983, 32.7014169
E19070006911, -117.2353337, 32.7750011
E19070026466, -117.1462754, 32.7624652
E19080037827, -117.253166, 32.808067
E19120044389, -117.0925177, 32.696832
E19040040596, -117.1459695, 32.702633
E19080047108, -117.0789065, 32.8033111
E19010028238, -117.166135, 32.7542698
E19100008073, -117.1950629, 32.7942246
E19100015145, -117.2408143, 32.9563757
E19050038836, -117.1317758, 32.8098601
E19090008200, -117.1485276, 32.706275
E19070051062, -117.0571529, 32.77091070000001
E19040008205, -117.2510005, 32.7702375
E19080038403, -117.1491923, 32.7381335
E19080027834, -117.0970613, 32.7850188
E19050044387, -117.2530156, 32.7741822
E19100021048, -117.178208, 32.7436757
E19080044358, -117.2170925, 32.7883085
E19050014395, -117.0869191, 32.7426372
E19110038721, -117.2281192, 32.7966123
E19030020981, -117.16539, 32.800457
E19040017896, -117.0944405, 32.749583
E19100041130, -117.1056954, 32.7496593
E19120012533, -117.1538526, 32.7147038
E19030002724, -117.2343789, 32.7459994
E19090023164, -117.2218823, 32.7803533
E19120014600, -117.2054284, 32.8320532
E19070007413, -122.9863281, 45.522208
E19100054355, -116.9380066, 32.5545902
E19030013551, -117.1518802, 32.7094112
E19120003989, -117.1368394, 32.8324048
E19040041170, -117.255137, 32.7922711
E19120042626, -117.1468059, 32.9127199
E19010026768, -117.1818192, 32.7915621
E19010036073, -117.0225716, 32.5722231
E19040044806, -117.1877153, 32.7512939
E19060039373, -117.0976821, 32.7496047
E19080028349, -117.087016, 32.9353534
E19070006782, -117.030612, 32.5452999
E19080042996, -117.1135543, 32.960816
E19050045330, -117.2238634, 32.741717
E19010017252, -117.0892296, 32.7496588
E19030007109, -117.1295066, 32.7011944
E19030047729, -117.0516876, 32.7422586
E19090027779, -117.1381749, 32.7171895
E19100036153, -117.1697642, 32.7829401
E19090019440, -117.1201591, 32.7049084
E19050014694, -117.1227132, 32.7254723
E19070015721, -117.1820271, 32.8193687
E19050029535, -117.1933318, 32.7974417
E19010011548, -117.1682931, 32.7219539
E19010046814, -117.2510052, 32.7470077
E19100027376, -117.1457356, 32.7026547
E19010034940, -117.1019355, 32.7531916
E19030033082, -117.1433364, 32.6994505
E19060019769, -117.1595223, 32.7230758
E19070005263, -117.1201788, 33.0211541
E19040032794, -117.14427, 32.7014655
E19040000054, -117.1018887, 32.755218
E19040026968, -117.2044046, 32.7517781
E19020040778, -117.1457684, 32.7052902
E19090047736, -117.1528314, 32.7126043
E19070012906, -117.2443928, 32.7913569
E19030046379, -117.1530128, 32.7927261
E19100042345, -117.0496342, 32.672021
E19070022538, -117.0746096, 32.5781458
E19060032830, -117.1465532, 32.69877870000001
E19070028481, -117.120542, 32.7635721
E19090029683, -117.2513751, 32.7496479
E19030035974, -117.0948181, 32.9800837
E19080046779, -117.0721203, 32.7333669
E19060014622, -117.0588837, 32.7949716
E19110023504, -117.1282367, 32.7455997
E19030030941, -117.0610096, 32.7652663
E19050038781, -117.2737515, 32.8402354
E19110041130, -117.1186939, 32.7012632
E19030028905, -117.048164, 32.5803903
E19040040059, -117.1543362, 32.7933212
E19080047565, -117.1691885, 32.7208507
E19080028445, -117.2448708, 32.7509705
E19090019091, -117.0715255, 32.9969363
E19050038075, -117.1287892, 32.80584109999999
E19010034540, -117.185066, 32.828537
E19080037475, -117.2297095, 32.7382548
E19110032856, -117.249736, 32.8171777
E19050004308, -117.1514189, 32.7746636
E19040021491, -117.1337341, 32.7127242
E19050038532, -117.2528223, 32.7698314
E19070013773, -117.2404327, 32.7919328
E19020030002, -117.1363685, 32.7553799
E19090017958, -117.1954724, 32.7641365
E19020015850, -117.1701881, 32.7693892
E19010027745, -117.1037631, 32.709671
E19120035696, -117.1789067, 32.8027521
E19120008822, -117.2094362, 32.8740912
E19050015528, -117.1967974, 32.784639
E19120021120, -117.1199905, 32.7054488
E19050036396, -117.0684859, 32.7018107
E19100029115, -117.2421245, 32.7975391
E19090037841, -117.1538535, 32.7104603
E19030040961, -117.0832496, 32.7043115
E19070026650, -117.0850749, 32.7059215
E19050036648, -117.1383423, 32.7767464
E19110012635, -117.0793643, 32.7451381
E19050002884, -117.109079, 32.7338982
E19030023432, -117.2009205, 32.8136172
E19100047568, -117.100176, 32.7552257
E19020028349, -117.0615995, 32.5593419
E19030011853, -117.2123081, 32.7551821
E19010001468, -117.1620187, 32.7663977
E19060037406, -117.1026872, 32.8245177
E19050036986, -117.1351475, 32.7591577
E19080050866, -117.1155881, 32.7497564
E19040007468, -117.1438106, 32.6988801
E19060036576, -117.158387, 32.7469589
E19060029453, -117.2370513, 32.9427275
E19050029121, -117.0576473, 32.7670987
E19060022381, -117.2071541, 32.7530985
E19030003901, -117.2544265, 32.7256285
E19100002063, -117.1585153, 32.7399839
E19100034259, -122.9863281, 45.522208
E19100008197, -117.1129782, 32.6879717
E19070051384, -117.1239335, 32.7437939
E19090009038, -117.1302957, 32.7452847
E19100037924, -117.2538142, 32.790889
E19010009171, -117.060897, 32.5844335
E19030042432, -117.1241047, 32.9027456
E19100004717, -117.1024115, 32.7409435
E19110045254, -117.2091216, 32.8642479
E19070050928, -116.9376464, 32.5565461
E19060028775, -117.1561305, 32.9117551
E19010028643, -117.1121663, 32.7115471
E19060025984, -117.1469489, 32.7095754
E19070006117, -117.1416051, 32.6985134
E19120035248, -117.0760928, 32.7252328
E19120035190, -117.0944797, 32.7425232
E19010030278, -117.0587573, 32.7776418
E19100008761, -117.1073326, 32.8086337
E19090024394, -117.1616401, 32.7499795
E19110026445, -122.9863281, 45.522208
E19120030015, -117.0857372, 32.7609474
E19110015709, -117.0892536, 32.7103927
E19070050839, -117.1303233, 32.7542288
E19110018241, -117.1317758, 32.8098601
E19070014731, -117.2061534, 32.7497588
E19110048262, -117.1557133, 32.7070727
E19070049310, -117.026926, 32.7118496
E19100046208, -117.1351001, 32.7503271
E19080007129, -117.2557294, 32.7934429
E19110045861, -117.2493391, 32.7458461
E19120039142, -117.2448708, 32.7509705
E19090017819, -117.1650444, 32.7499738
E19120043601, -117.1518802, 32.7094112
E19100021118, -117.1976822, 32.9382185
E19120006780, -117.2727996, 32.8454061
E19060039112, -117.0661859, 32.7618947
E19090019938, -117.2796857, 32.8313083
E19060011920, -117.155301, 32.7483715
E19090044189, -117.2010437, 32.8687969
E19120023879, -117.1692095, 32.7157873
E19060006682, -117.0460823, 32.5502312
E19030012305, -117.1388481, 32.8028065
E19070055688, -117.0891809, 33.0292148
E19040010039, -117.1302052, 32.7202608
E19010028100, -117.1867211, 32.804522
E19080009199, -117.2540481, 32.7912386
E19090005937, -117.0991004, 32.9102101
E19080055077, -117.1785066, 32.8801044
E19040006490, -117.2059818, 32.7496695
E19120009457, -117.0321563, 32.7064106
E19080011130, -117.0863114, 32.7845367
E19020003496, -117.1573873, 32.7114574
E19080009640, -117.1029693, 32.7260614
E19070013440, -117.1363327, 32.7484667
E19110026459, -122.9863281, 45.522208
E19080030842, -117.1177964, 32.7044563
E19010041498, -117.1014503, 32.7882702
E19040034737, -117.1241131, 32.8966957
E19070053771, -117.2359877, 32.751477
E19090018904, -117.2513751, 32.7496479
E19120033664, -117.1462459, 32.7048413
E19100009319, -117.1032472, 32.747773
E19110037430, -117.1293201, 32.7202635
E19070038898, -117.203813, 32.7732645
E19070009246, -117.2017713, 32.8311724
E19020004646, -117.1076543, 32.761108
E19030037119, -117.1488939, 32.76717259999999
E19060024373, -117.1448089, 32.6981191
E19110014625, -117.2483616, 32.7531101
E19070043697, -117.1640604, 32.7199215
E19040033903, -117.1401593, 32.7000055
E19020020406, -117.1203895, 32.9137406
E19100042391, -117.2560471, 32.7944967
E19030044815, -117.2707083, 32.8432809
E19080005185, -117.0911008, 32.7138887
E19080054122, -117.2552963, 32.79686390000001
E19100033150, -117.2381239, 32.7650589
E19120034983, -117.2293352, 32.8005419
E19110039809, -117.073463, 32.692749
E19110032829, -117.1241047, 32.9027456
E19020039331, -117.1506709, 32.7053787
E19070043181, -117.1025359, 32.6891184
E19070022318, -117.2104069, 32.8555588
E19120026893, -117.0546585, 32.7442939
E19020019583, -117.0936468, 32.7043817
E19120050183, -117.1508543, 32.7175697
E19090029907, -117.1592903, 32.7188538
E19010023544, -117.0087023, 32.7917677
E19090040105, -117.0480123, 32.800823
E19110026064, -117.0661859, 32.7618947
E19020029600, -116.9543132, 33.0918016
E19050025374, -117.2049609, 32.7514782
E19080018047, -117.251571, 32.7741619
E19070039712, -117.130607, 32.8292538
E19100037724, -117.2465307, 32.7715486
E19080010664, -117.2339888, 32.7521822
E19120045451, -117.1899631, 32.7428288
E19020008837, -117.0677751, 32.9968565
E19110032538, -117.0661443, 32.8074763
E19080047199, -117.1883006, 32.7703296
E19060049211, -117.2808806, 32.834466
E19010005643, -117.0926868, 32.7990088
E19020022222, -117.207484, 32.8739169
E19020000883, -117.226219, 32.8468957
E19040042673, -117.1677285, 32.7246837
E19110008944, -117.0794321, 32.7458607
E19080031793, -117.1638561, 32.7221059
E19040036484, -117.0751458, 32.7472001
E19070047084, -117.121975, 32.924595
E19120035267, -117.0794284, 32.7577835
E19010023900, -117.1458593, 32.7178746
E19050022006, -117.1155883, 32.7497382
E19040006392, -117.1534043, 32.7453277
E19010006538, -117.229851, 32.8024058
E19010008420, -117.1572677, 32.7922831
E19010005680, -117.0926944, 32.5858042
E19070026144, -117.1098014, 32.7394827
E19050017984, -117.2222895, 32.732869
E19050040913, -122.9863281, 45.522208
E19100023047, -117.112423, 32.7174321
E19040011012, -117.1274973, 32.721265
E19030045229, -117.0470092, 32.76977
E19020009886, -117.1400765, 32.7553814
E19070034259, -117.1192417, 32.9243294
E19090008627, -117.0815546, 32.7042011
E19050033995, -117.1594273, 32.8019562
E19010030276, -117.1206731, 32.7609985
E19100003946, -117.1249733, 32.748638
E19120013706, -117.0078599, 32.58258010000001
E19040037547, -117.084696, 32.757104
E19050025529, -117.1594035, 32.7324501
E19090043952, -117.1337883, 32.7086434
E19100031354, -117.2041888, 32.7536987
E19040045365, -117.2345075, 32.7440019
E19120013702, -117.0912188, 32.7495365
E19080040659, -117.0879406, 32.9974425
E19010048236, -117.1473903, 32.8272902
E19120006707, -117.1259229, 32.7554226
E19120047530, -117.0997796, 32.753183
E19040009210, -117.0830893, 32.9769638
E19080052627, -117.0997759, 32.7823671
E19020005858, -117.1458634, 32.7168466
E19060038936, -117.0851829, 32.7229293
E19070033527, -117.083799, 32.5616109
E19070024591, -117.1363685, 32.7553799
E19110024868, -117.1087849, 32.725647
E19050018277, -117.1503754, 32.7136676
E19120012626, -117.0516876, 32.7422586
E19100045390, -117.0279724, 32.7131777
E19070033391, -117.0561006, 32.7693693
E19050029504, -117.1665169, 32.722987
E19100010542, -117.0542067, 32.7683114
E19060001987, -117.1425723, 32.7609856
E19070015985, -117.0459933, 32.5508561
E19040047932, -117.2512895, 32.7645664
E19060007082, -117.1658997, 32.7170334
E19030039863, -117.1545859, 32.8006498
E19060024667, -117.1627537, 32.7482509
E19120025873, -117.1538667, 32.7747497
E19020035417, -117.1955851, 32.7519671
E19080005694, -117.0911481, 32.7561965
E19110027613, -117.1381332, 32.7116027
E19080041918, -117.2575655, 32.9797659
E19110002129, -117.193359, 32.751335
E19060042965, -117.0858689, 32.7037949
E19030031611, -117.1990848, 32.7480662
E19010033315, -117.0723701, 32.9797337
E19090016302, -117.0425646, 32.6757759
E19060029648, -117.2321237, 32.8337701
E19070003504, -117.0445284, 32.5523827
E19060002973, -117.124795, 32.93747260000001
E19050031797, -117.0823729, 33.0160455
E19060047001, -117.1580961, 32.9011743
E19090037632, -117.1681638, 32.7323123
E19080002352, -116.9530131, 32.556229
E19090036023, -117.074057, 32.9135375
E19110025699, -117.0892584, 32.5750007
E19110026478, -117.1485888, 32.7168126
E19110005625, -117.0958024, 32.7876878
E19100043473, -117.2421433, 32.7975351
E19110033357, -117.1488751, 32.8348788
E19060011182, -117.1003461, 32.8960043
E19030037576, -117.1601579, 32.71258359999999
E19060041182, -117.1597007, 32.7379727
E19080026657, -117.0879067, 32.6945272
E19050029516, -117.1440242, 32.7137025
E19100014615, -117.2355635, 32.7848654
E19040035713, -117.1368193, 32.7458321
E19120040104, -117.1583011, 32.7114639
E19010003576, -117.1356646, 32.9171919
E19040041605, -117.2162268, 32.8770425
E19110039762, -117.1376245, 32.69695610000001
E19120029453, -117.101517, 32.785023
E19040038007, -117.2513751, 32.7496479
E19080018176, -117.1872925, 32.7957712
E19030007972, -117.1544024, 32.77536
E19100016917, -117.2510005, 32.7702375
E19050036164, -117.1608987, 32.7499828
E19120048917, -117.2441492, 32.7426078
E19060027994, -117.2567719, 32.7197584
E19070010211, -117.0807148, 32.70859160000001
E19060017141, -117.1032749, 32.7459238
E19050012599, -117.2089526, 32.7465147
E19030027590, -117.2407734, 32.9280474
E19110038474, -117.0664215, 32.7532306
E19020019846, -117.0678991, 32.6795404
E19090011136, -116.9360601, 32.55860080000001
E19090046499, -117.1941613, 32.7656684
E19050016841, -117.1071856, 32.7494672
E19070027949, -117.2044605, 32.7510829
E19020031306, -117.0860047, 32.8005974
E19020006676, -117.1449583, 32.7178735
E19070025051, -117.0429026, 32.7033694
E19050033937, -117.1626643, 32.7095655
E19040040392, -117.0703379, 32.9358043
E19110033700, -117.2709939, 32.8437313
E19040009679, -117.0704604, 32.7599579
E19100029004, -117.1914112, 32.792466
E19100044961, -117.030612, 32.5452999
E19050023018, -117.1174459, 32.9072076
E19030018591, -117.1448894, 32.7052921
E19040026429, -117.1765365, 32.9040931
E19020044473, -117.2089526, 32.7465147
E19010028242, -117.1218448, 32.9034831
E19120043790, -117.2310777, 32.925566
E19080042201, -117.16042, 32.711697
E19110040364, -117.0868611, 32.75681
E19090038763, -117.1927556, 32.8065592
E19110039674, -117.1541069, 32.773565
E19090028225, -117.1608987, 32.7499828
E19010029892, -117.0996942, 32.5847123
E19090018753, -117.1168298, 32.8189739
E19090019122, -117.1638408, 32.7198842
E19030022551, -117.2345344, 32.9534729
E19070003652, -117.1619559, 32.7117435
E19030031541, -117.0687474, 32.5640009
E19070015297, -117.1452452, 32.8004552
E19070049285, -117.1716076, 32.7689297
E19050005546, -117.21769, 32.753901
E19120032430, -117.2278085, 32.7397992
E19100044287, -117.0470111, 32.7708362
E19120002226, -117.2727961, 32.8201105
E19050021019, -116.9937026, 33.0878972
E19030052932, -117.1545859, 32.8006498
E19060016359, -117.1592332, 32.8328106
E19020023143, -117.1601681, 32.7157397
E19010039774, -117.1519023, 32.71047310000001
E19030048046, -117.160275, 32.7158153
E19050022471, -117.074902, 32.7608709
E19020006184, -117.1601472, 32.7115324
E19050020614, -117.16828, 32.7177801
E19110007218, -117.1485276, 32.706275
E19120026940, -117.1527805, 32.7720071
E19090008519, -117.229552, 32.8590743
E19040035956, -122.9863281, 45.522208
E19010003749, -117.2101647, 32.7469144
E19100021900, -117.1270465, 32.7790066
E19050017310, -117.0429026, 32.7033694
E19010019123, -117.1670509, 32.7895902
E19050039479, -117.1156742, 32.69914660000001
E19100053483, -117.0899166, 32.7446314
E19030044429, -117.1182929, 32.8001169
E19040020007, -117.1504137, 32.7517685
E19020027031, -117.2060403, 32.754826
E19080047429, -117.0583231, 32.5646806
E19030016095, -117.1503581, 32.9159121
E19080041799, -117.0850959, 32.7091662
E19100050447, -117.0608462, 32.6707036
E19080001307, -117.100926, 32.7402724
E19120002051, -117.2609048, 32.8082858
E19040015728, -117.1131008, 32.914052
E19050013585, -117.1548093, 32.7708527
E19040006907, -117.225492, 32.9148471
E19110039340, -117.1594576, 32.7221089
E19080023173, -117.2681475, 32.8476609
E19080021833, -117.1453189, 32.9081635
E19020013049, -117.2222146, 32.8637817
E19060023948, -117.2504049, 32.774174
E19120004044, -117.0856976, 32.578615
E19110004073, -117.1488176, 32.707333
E19070043299, -117.1426219, 32.9573644
E19070005202, -117.063196, 32.7582564
E19050018574, -117.2545152, 32.7192218
E19040000748, -117.1383322, 32.9323723
E19040024633, -117.0843869, 32.8999162
E19060042529, -117.1407233, 32.9213856
E19120032374, -116.9742125, 32.5533171
E19060024842, -117.1344621, 32.7411941
E19100014698, -117.1437984, 32.9009412
E19060035746, -117.1610899, 32.7188361
E19010017915, -117.1608987, 32.7499828
E19090016515, -116.9537018, 32.5675796
E19040033165, -117.1437388, 32.7484214
E19060016256, -117.156609, 32.7128134
E19010020209, -117.2407667, 32.9426456
E19090027615, -117.2481686, 32.7502277
E19070025728, -117.215322, 32.8667993
E19090044708, -117.171378, 32.8316078
E19080035180, -117.1636821, 32.8289613
E19020029960, -117.0196359, 32.5669351
E19050032356, -117.1368394, 32.8324048
E19110021432, -117.0669692, 32.5653445
E19030030402, -117.1487365, 32.7023977
E19020004103, -117.1947557, 32.8353606
E19020025594, -117.2189226, 32.8061684
E19030045084, -117.1102374, 32.9272406
E19030038036, -117.1093008, 32.7497451
E19030011203, -122.9863281, 45.522208
E19080051231, -117.14427, 32.7014655
E19050019058, -117.1038107, 32.6887676
E19030041155, -117.1961053, 32.7647172
E19090045295, -116.9617401, 32.8218089
E19070013543, -117.1787096, 32.8344607
E19060049278, -117.1561553, 32.7708925
E19120037075, -117.0691777, 32.6972875
E19020025491, -117.2407706, 32.8126829
E19100051304, -117.1575806, 32.8273702
E19050050469, -117.228388, 32.8517292
E19020031366, -117.2319525, 32.9547317
E19050020616, -117.0889534, 32.7497733
E19050037745, -117.0873962, 32.816086
E19010030952, -117.1731174, 32.9087648
E19080004714, -117.2747193, 32.841966
E19100004767, -117.1583981, 32.7228743
E19080049480, -117.1996795, 32.7685437
E19020030294, -117.0467503, 32.6775342
E19070054053, -117.1592152, 32.7125786
E19060026463, -117.0747869, 32.7720894
E19090011597, -117.2005291, 32.7634963
E19040018312, -122.9863281, 45.522208
E19030029200, -117.1326498, 32.75035560000001
E19030031122, -117.1056802, 32.583974
E19060004537, -117.1555859, 32.8294427
E19090036418, -117.1745565, 32.7972942
E19050018901, -117.2556798, 32.7934676
E19110005131, -122.9863281, 45.522208
E19120046893, -117.1587123, 32.8239412
E19050031256, -117.1608987, 32.7499828
E19010005324, -117.1462748, 32.7521968
E19080008303, -122.9863281, 45.522208
E19070018508, -117.0402507, 32.7054657
E19090006389, -117.1615356, 32.741847
E19050014372, -117.084314, 32.7607198
E19100011285, -117.0926944, 32.5858042
E19110040937, -117.1528173, 32.7115414
E19070021042, -117.1628713, 32.7179256
E19080010325, -117.0707522, 32.7091053
E19020002531, -117.060897, 32.5844335
E19040001904, -117.1697996, 32.7483009
E19050044682, -117.2414457, 32.7488588
E19060027047, -117.0819134, 32.8056129
E19090037299, -117.2312343, 32.9185247
E19050040362, -117.1197239, 33.0208492
E19010037628, -117.1143081, 32.7116004
E19030044927, -117.2162268, 32.8770425
E19120050059, -117.0850818, 32.7046021
E19070008166, -117.0769925, 32.9886905
E19070040606, -117.1009476, 32.7458964
E19100020368, -117.1555917, 32.7115606
E19120024174, -117.1300248, 32.7486701
E19050000407, -117.22504, 32.8686046
E19120040793, -117.0406897, 32.5567295
E19100005813, -117.2552963, 32.79686390000001
E19070040265, -117.0460823, 32.5502312
E19060025064, -117.1448991, 32.7062866
E19100045964, -117.1002155, 32.7486427
E19100050062, -117.1362102, 32.7040774
E19080045703, -117.1637774, 32.7125264
E19010047509, -117.1182967, 32.7228193
E19120048610, -117.1593229, 32.7082142
E19020030354, -117.1556322, 32.7178212
E19030044019, -117.1829358, 32.935595
E19120018250, -117.1950629, 32.7942246
E19060024773, -117.0949018, 32.5764688
E19100039064, -117.016306, 32.5747186
E19050042875, -117.2233358, 32.8617447
E19100025094, -117.1603822, 32.7433263
E19060022112, -117.1563493, 32.9237441
E19080047814, -117.2190863, 32.9489113
E19070037480, -117.06472, 32.677135
E19050049903, -117.1295174, 32.7074663
E19080042476, -117.0242523, 32.5733556
E19060019765, -117.2061492, 32.7497642
E19030049655, -117.1403468, 32.8011607
E19090012917, -117.0646487, 32.7685779
E19040000722, -117.1316346, 32.6962039
E19070019962, -117.084084, 32.5856701
E19110050069, -117.2573538, 32.9380251
E19040030530, -117.184624, 32.8231378
E19120033831, -117.1032472, 32.747773
E19010026276, -116.9669617, 33.0923766
E19020019880, -117.14647, 32.7573444
E19020029151, -117.1037622, 32.685802
E19100015036, -117.0309564, 32.7184171
E19120021090, -117.1087661, 32.722048
E19070035016, -117.0736897, 32.6810713
E19100025102, -117.1173768, 32.9173065
E19060038765, -117.2061492, 32.7497642
E19080013888, -117.0592547, 33.0112856
E19100010386, -117.1397255, 32.7695809
E19100042071, -117.1008364, 32.7551936
E19050031403, -117.2262649, 32.7641067
E19120047692, -117.1278762, 32.7554985
E19100026021, -117.203695, 32.7881164
E19120019752, -117.0906079, 32.8286823
E19110048232, -117.1577001, 32.7095264
E19070027270, -117.1594666, 32.7410187
E19020028784, -117.1485276, 32.706275
E19040044629, -117.2552963, 32.79686390000001
E19050038241, -117.1675869, 32.9370629
E19090047136, -117.2416818, 32.7312133
E19020026604, -117.059542, 32.7531334
E19080047342, -117.1025165, 32.6917437
E19060002280, -117.1328834, 32.8319102
E19050031092, -117.1601485, 32.7125732
E19010046425, -117.2510628, 32.7468659
E19040006595, -117.267519, 32.842172
E19080037796, -117.1534331, 32.7062869
E19090003699, -117.0477318, 32.8007055
E19080032786, -117.0930042, 32.9755488
E19070000078, -117.0618993, 32.5794763
E19080003283, -117.036002, 32.5494989
E19020019555, -117.0403547, 32.9385023
E19050052140, -117.2483616, 32.7531101
E19100043469, -117.1482554, 32.7464283
E19020026667, -117.1992849, 32.8605623
E19050002004, -117.1119216, 32.7478407
E19050039455, -117.1592332, 32.8328106
E19120045298, -117.0735414, 32.7407401
E19110006429, -117.0480117, 32.5546449
E19020009109, -117.1338942, 32.757294
E19100046351, -117.0564467, 33.0114378
E19090046460, -117.0978586, 32.7128962
E19120034858, -117.2044046, 32.7517781
E19070016501, -117.1186962, 32.6877866
E19050050238, -117.1308457, 32.8315066
E19010003681, -117.160169, 32.7136224
E19080003971, -117.1441807, 32.6986832
E19010008868, -117.1327926, 32.7555202
E19090019761, -117.127107, 32.8347003
E19100040997, -117.0145638, 32.805661
E19020004833, -117.159202, 32.7083517
E19110020947, -117.1622434, 32.7518907
E19060025411, -117.085114, 32.7123987
E19010047465, -117.2366589, 32.7989541
E19060044502, -117.062411, 32.567038
E19070040652, -117.0983995, 32.780233
E19120023545, -117.1252028, 32.702246
E19030013954, -117.1002075, 32.7571153
E19040025415, -117.0976821, 32.7496047
E19080011874, -117.116291, 32.807694
E19070007346, -117.1599882, 32.7095105
E19100035071, -117.2372828, 32.7499426
E19030011887, -117.1359983, 32.7116213
E19030044546, -117.0658171, 32.9104664
E19120016837, -117.2096519, 32.778834
E19080042237, -122.9863281, 45.522208
E19080007202, -117.2066507, 32.9557441
E19020032156, -117.1497461, 32.7042305
E19070007998, -117.1363687, 32.7540541
E19100044305, -117.2051244, 32.7542586
E19060016167, -117.1602946, 32.7324382
E19010003114, -117.090302, 32.9653285
E19070002590, -117.1528255, 32.7315486
E19020018037, -117.1954724, 32.7641365
E19030046547, -117.1277974, 32.9562787
E19060014532, -117.2704219, 32.8484553
E19110025669, -117.1168647, 32.7533238
E19080012840, -117.1302319, 32.7202716
E19070014180, -117.2397147, 32.9333658
E19040014411, -117.168979, 32.7635223
E19020040765, -117.1457684, 32.7052902
E19080036767, -117.1574065, 32.7483815
E19110049636, -117.1445181, 32.810435
E19070008281, -117.0998172, 32.7458691
E19050005878, -117.2421433, 32.7975351
E19110013688, -117.0536315, 32.7685881
E19070040202, -117.1081706, 32.579081
E19060018204, -117.2053602, 32.774217
E19090040430, -117.1450328, 32.7006467
E19110017639, -117.1496831, 32.7068352
E19020039121, -117.151728, 32.7159732
E19100032871, -117.1392389, 32.7411768
E19050022992, -117.0499276, 32.7552426
E19010030275, -117.2433723, 32.7204232
E19070040781, -117.1658997, 32.7170334
E19030043431, -117.207401, 32.7556207
E19040009345, -117.2340722, 32.9620033
